# TCGA synthetic data; source: generate_synthetic_data.py
gene,tumor,median_TPM
GENE0000,BRCA,5.23842347896064
GENE0000,LUAD,25.71253587549081
GENE0000,COAD,7.972350737853888
GENE0000,PRAD,3.465510935247122
GENE0000,THCA,8.859328100362708
GENE0001,BRCA,10.231372720225178
GENE0001,LUAD,9.006844971905672
GENE0001,COAD,14.451326545289204
GENE0001,PRAD,2.725563686685473
GENE0001,THCA,13.639823263382935
GENE0002,BRCA,2.352818053457166
GENE0002,LUAD,6.899979954543431
GENE0002,COAD,1.6878509174301914
GENE0002,PRAD,7.415637105136871
GENE0002,THCA,1.5252222725383586
GENE0003,BRCA,7.0357320362109315
GENE0003,LUAD,59.553696785717456
GENE0003,COAD,1.4658627476242978
GENE0003,PRAD,6.591718047690022
GENE0003,THCA,7.123435999177812
GENE0004,BRCA,5.833711489068311
GENE0004,LUAD,9.818430812447223
GENE0004,COAD,1.978855323930938
GENE0004,PRAD,21.896301735229343
GENE0004,THCA,9.052745973709893
GENE0005,BRCA,10.51503073270496
GENE0005,LUAD,5.698944916630097
GENE0005,COAD,11.75956148554912
GENE0005,PRAD,2.034058662478576
GENE0005,THCA,12.575793268351408
GENE0006,BRCA,3.731674186162891
GENE0006,LUAD,8.054107976756264
GENE0006,COAD,10.771891078919264
GENE0006,PRAD,10.771293473404713
GENE0006,THCA,12.196678648550632
GENE0007,BRCA,8.589194614584674
GENE0007,LUAD,2.0866916004506417
GENE0007,COAD,14.33149126912397
GENE0007,PRAD,7.834047873727206
GENE0007,THCA,7.638817073615056
GENE0008,BRCA,2.001026263926676
GENE0008,LUAD,5.902866607328345
GENE0008,COAD,8.959392436086969
GENE0008,PRAD,8.599831116673792
GENE0008,THCA,6.986432135527207
GENE0009,BRCA,14.881885683437302
GENE0009,LUAD,2.6136383413984388
GENE0009,COAD,2.144026140625252
GENE0009,PRAD,1.3049640515343133
GENE0009,THCA,7.409178114665206
GENE0010,BRCA,9.243884881114273
GENE0010,LUAD,7.08966946217728
GENE0010,COAD,6.774715493079084
GENE0010,PRAD,1.1812836183286315
GENE0010,THCA,8.86081795960043
GENE0011,BRCA,4.716266347458876
GENE0011,LUAD,24.338636345913976
GENE0011,COAD,2.23558131639402
GENE0011,PRAD,2.505350933430261
GENE0011,THCA,8.015641711889568
GENE0012,BRCA,1.3695256867614307
GENE0012,LUAD,3.2118128197241975
GENE0012,COAD,18.607733933893645
GENE0012,PRAD,8.60462635241921
GENE0012,THCA,4.379138992361492
GENE0013,BRCA,25.230327601761086
GENE0013,LUAD,8.410680298455482
GENE0013,COAD,7.51914479500235
GENE0013,PRAD,3.932874368256439
GENE0013,THCA,17.136173208634116
GENE0014,BRCA,1.5902912337215245
GENE0014,LUAD,16.545536973850925
GENE0014,COAD,13.023973599013331
GENE0014,PRAD,6.25741271732806
GENE0014,THCA,30.58474920079008
GENE0015,BRCA,7.551183492322709
GENE0015,LUAD,8.00275735872117
GENE0015,COAD,3.0630207339352133
GENE0015,PRAD,4.165168739403566
GENE0015,THCA,9.905544645728012
GENE0016,BRCA,9.827101214029332
GENE0016,LUAD,7.856640743750551
GENE0016,COAD,7.681942717224322
GENE0016,PRAD,16.88608014394959
GENE0016,THCA,5.030347200788207
GENE0017,BRCA,8.194049601889873
GENE0017,LUAD,1.7732296927275968
GENE0017,COAD,11.959411878234693
GENE0017,PRAD,4.875538462797859
GENE0017,THCA,22.02936088256018
GENE0018,BRCA,9.900201687605087
GENE0018,LUAD,8.787650680214226
GENE0018,COAD,1.4344090420643603
GENE0018,PRAD,1.8255103126225718
GENE0018,THCA,5.542482214485686
GENE0019,BRCA,3.583393143999249
GENE0019,LUAD,3.954112556860702
GENE0019,COAD,4.505887884328637
GENE0019,PRAD,3.054993940272181
GENE0019,THCA,12.135026034634228
GENE0020,BRCA,8.440338416524225
GENE0020,LUAD,21.414151048754718
GENE0020,COAD,2.698265223338209
GENE0020,PRAD,32.935284669104185
GENE0020,THCA,3.8887618811079103
GENE0021,BRCA,7.067320933413052
GENE0021,LUAD,28.825463862703298
GENE0021,COAD,14.453898587929427
GENE0021,PRAD,1.760986893016056
GENE0021,THCA,12.023824804490413
GENE0022,BRCA,20.677147578231505
GENE0022,LUAD,8.61967210565174
GENE0022,COAD,10.287406570361489
GENE0022,PRAD,2.8022182595548775
GENE0022,THCA,5.894719254331656
GENE0023,BRCA,4.081517015430219
GENE0023,LUAD,2.0754785216657434
GENE0023,COAD,3.1762713658506505
GENE0023,PRAD,4.239610452809777
GENE0023,THCA,3.0893708390537715
GENE0024,BRCA,3.2740742507416956
GENE0024,LUAD,3.466033096045435
GENE0024,COAD,18.332868538041435
GENE0024,PRAD,19.37493672852806
GENE0024,THCA,41.773130483472016
GENE0025,BRCA,3.2770697970667704
GENE0025,LUAD,8.040898711832362
GENE0025,COAD,6.662507510813266
GENE0025,PRAD,3.86734037867199
GENE0025,THCA,3.206734571605541
GENE0026,BRCA,12.574341984871301
GENE0026,LUAD,13.106177436933637
GENE0026,COAD,31.17541431093043
GENE0026,PRAD,2.4649388129683723
GENE0026,THCA,18.876872602886735
GENE0027,BRCA,3.9952361619795527
GENE0027,LUAD,2.634566338839647
GENE0027,COAD,12.358079651036306
GENE0027,PRAD,5.772965107502318
GENE0027,THCA,22.27219679667718
GENE0028,BRCA,1.423902987282061
GENE0028,LUAD,15.250384091745525
GENE0028,COAD,2.8014469126823522
GENE0028,PRAD,3.3672081711235573
GENE0028,THCA,1.1637982708399741
GENE0029,BRCA,9.798609495498377
GENE0029,LUAD,4.397328185270202
GENE0029,COAD,16.448605805191157
GENE0029,PRAD,7.547187369133172
GENE0029,THCA,2.7731994586526816
GENE0030,BRCA,2.6389884385526745
GENE0030,LUAD,2.4662746184088657
GENE0030,COAD,2.0943147580651944
GENE0030,PRAD,9.02721294841916
GENE0030,THCA,2.5059885714555308
GENE0031,BRCA,3.7117631180232906
GENE0031,LUAD,6.064537366226761
GENE0031,COAD,4.8534011739613945
GENE0031,PRAD,6.402669555131139
GENE0031,THCA,10.600049538968971
GENE0032,BRCA,8.92686731935188
GENE0032,LUAD,2.500166865354698
GENE0032,COAD,5.982623850424936
GENE0032,PRAD,1.84212880327524
GENE0032,THCA,4.758304580970546
GENE0033,BRCA,8.542360525954708
GENE0033,LUAD,4.562296536417874
GENE0033,COAD,8.583297099923206
GENE0033,PRAD,18.503688086859025
GENE0033,THCA,18.593148945648423
GENE0034,BRCA,1.0432059567202254
GENE0034,LUAD,3.4967451644469
GENE0034,COAD,5.459602034006099
GENE0034,PRAD,14.146949863007412
GENE0034,THCA,4.4304419748502815
GENE0035,BRCA,24.205074516086142
GENE0035,LUAD,9.869961755181592
GENE0035,COAD,2.9756311825581814
GENE0035,PRAD,3.0012040107705324
GENE0035,THCA,3.2573981475949267
GENE0036,BRCA,1.6125240325428118
GENE0036,LUAD,4.846119755653351
GENE0036,COAD,18.508810388447436
GENE0036,PRAD,8.473343903623116
GENE0036,THCA,15.929586864365053
GENE0037,BRCA,3.7112829803469776
GENE0037,LUAD,3.121508085909862
GENE0037,COAD,4.335834613166319
GENE0037,PRAD,2.9304446198955056
GENE0037,THCA,29.12631929204132
GENE0038,BRCA,4.821878298874852
GENE0038,LUAD,13.64339789356794
GENE0038,COAD,7.82844747598706
GENE0038,PRAD,3.858484173710132
GENE0038,THCA,13.64142499590225
GENE0039,BRCA,9.572945777304072
GENE0039,LUAD,8.198425460227076
GENE0039,COAD,5.975605013789246
GENE0039,PRAD,7.543468163638203
GENE0039,THCA,9.501630561166174
GENE0040,BRCA,24.211291805328365
GENE0040,LUAD,4.850734495263457
GENE0040,COAD,4.220379341539271
GENE0040,PRAD,2.4205715893699864
GENE0040,THCA,5.503287271182351
GENE0041,BRCA,8.052956811887654
GENE0041,LUAD,25.575662388135914
GENE0041,COAD,2.520970210840759
GENE0041,PRAD,1.1449211690183545
GENE0041,THCA,3.9242616112344555
GENE0042,BRCA,4.88655132409137
GENE0042,LUAD,3.389925822263972
GENE0042,COAD,37.42403843158488
GENE0042,PRAD,0.610664296277873
GENE0042,THCA,2.4644508385222443
GENE0043,BRCA,3.929942575795085
GENE0043,LUAD,8.660225849507937
GENE0043,COAD,11.326465184963206
GENE0043,PRAD,6.298918950535102
GENE0043,THCA,9.677051881375684
GENE0044,BRCA,4.662737531987298
GENE0044,LUAD,1.5737129616886503
GENE0044,COAD,6.066980671241409
GENE0044,PRAD,2.505318264185985
GENE0044,THCA,0.9713254079395957
GENE0045,BRCA,3.035148899576346
GENE0045,LUAD,4.336185194909003
GENE0045,COAD,5.9172842247139625
GENE0045,PRAD,6.062144370322198
GENE0045,THCA,6.612507482430668
GENE0046,BRCA,21.23649253915418
GENE0046,LUAD,7.533106687534961
GENE0046,COAD,7.452182486179562
GENE0046,PRAD,19.24740222903698
GENE0046,THCA,15.300052345456203
GENE0047,BRCA,3.105271980191042
GENE0047,LUAD,8.289396603409715
GENE0047,COAD,3.210742707452936
GENE0047,PRAD,6.267598024545458
GENE0047,THCA,20.521818766225195
