# PPI synthetic data; source: generate_synthetic_data.py
gene,degree
GENE0000,1
GENE0001,2
GENE0002,7
GENE0003,5
GENE0004,4
GENE0005,2
GENE0006,6
GENE0007,11
GENE0008,10
GENE0009,1
GENE0010,4
GENE0011,2
GENE0012,7
GENE0013,2
GENE0014,2
GENE0015,16
GENE0016,2
GENE0017,11
GENE0018,5
GENE0019,1
GENE0020,3
GENE0021,13
GENE0022,1
GENE0023,20
GENE0024,7
GENE0025,1
GENE0026,2
GENE0027,3
GENE0028,3
GENE0029,8
GENE0030,3
GENE0031,1539
GENE0032,7
GENE0033,44
GENE0034,1
GENE0035,12
GENE0036,3
GENE0037,7
GENE0038,11
GENE0039,9
GENE0040,2
GENE0041,3
GENE0042,4
GENE0043,2
GENE0044,4
GENE0045,1
GENE0046,21
GENE0047,2
GENE0048,3
GENE0049,1
GENE0050,120
GENE0051,8
GENE0052,3
GENE0053,12
GENE0054,9
GENE0055,1
GENE0056,9
GENE0057,3
GENE0058,11
GENE0059,47
GENE0060,2
GENE0061,3
GENE0062,2
GENE0063,11
GENE0064,5
GENE0065,11
GENE0066,11
GENE0067,39
GENE0068,2
GENE0069,10
GENE0070,3
GENE0071,116
GENE0072,229
GENE0073,1
GENE0074,4
GENE0075,5
GENE0076,5
GENE0077,2
GENE0078,6
GENE0079,66
GENE0080,2
GENE0081,11
GENE0082,1
GENE0083,6
GENE0084,14
GENE0085,11
GENE0086,2
GENE0087,30
GENE0088,6
GENE0089,1
GENE0090,3
GENE0091,83
GENE0092,2
GENE0093,2
GENE0094,1
GENE0095,11
GENE0096,13
GENE0097,2
GENE0098,3
GENE0099,2
GENE0100,1
GENE0101,22
GENE0102,8
GENE0103,4
GENE0104,9
GENE0105,5
GENE0106,222
GENE0107,2
GENE0108,2
GENE0109,2
GENE0110,29
GENE0111,10
GENE0112,2
GENE0113,17
GENE0114,1
GENE0115,5
GENE0116,5
GENE0117,6
GENE0118,2
GENE0119,20
GENE0120,45
GENE0121,3
GENE0122,11
GENE0123,10
GENE0124,1
GENE0125,15
GENE0126,11
GENE0127,1
GENE0128,6
GENE0129,11
GENE0130,11
